id,name,text,drive_link,image,set,number,color
BT01-001,レッドフード,,https://drive.google.com/uc?export=view&id=1ZXkW8Kg35waX2ZIpl6hrQWqozVJ5LiSn,https://drive.google.com/uc?export=view&id=1ZXkW8Kg35waX2ZIpl6hrQWqozVJ5LiSn,BT01,1,赤
BT01-002,ネオン,,https://drive.google.com/uc?export=view&id=1nt0qGOuVonOffyJHIP4qHNTNG05oxRMk,https://drive.google.com/uc?export=view&id=1nt0qGOuVonOffyJHIP4qHNTNG05oxRMk,BT01,2,赤
BT01-003,クロウ,,https://drive.google.com/uc?export=view&id=1gwKv3AcEYVTi9fOhjchIR-IArX2OxqGG,https://drive.google.com/uc?export=view&id=1gwKv3AcEYVTi9fOhjchIR-IArX2OxqGG,BT01,3,赤
BT01-004,ノイズ,,https://drive.google.com/uc?export=view&id=1nXfWpfiE-4TphaEgD0EgzS5O4DhIPrM3,https://drive.google.com/uc?export=view&id=1nXfWpfiE-4TphaEgD0EgzS5O4DhIPrM3,BT01,4,赤
BT01-005,ラピ,,https://drive.google.com/uc?export=view&id=10NvPIDiZXqmvEjfvVGvjZvL8vMgzG8ff,https://drive.google.com/uc?export=view&id=10NvPIDiZXqmvEjfvVGvjZvL8vMgzG8ff,BT01,5,赤
BT01-006,アニス,,https://drive.google.com/uc?export=view&id=1_kk4jrlNr1SW9HrpIHxaPZ92f0DmJTjX,https://drive.google.com/uc?export=view&id=1_kk4jrlNr1SW9HrpIHxaPZ92f0DmJTjX,BT01,6,赤
BT01-007,クレイ,,https://drive.google.com/uc?export=view&id=12PPIRiUy4fU0LlQBndixpKF87HB4HSRB,https://drive.google.com/uc?export=view&id=12PPIRiUy4fU0LlQBndixpKF87HB4HSRB,BT01,7,赤
BT01-008,ボリューム,,https://drive.google.com/uc?export=view&id=1YhwOscVtkllcw6y8evAwGkf8MROZlSpA,https://drive.google.com/uc?export=view&id=1YhwOscVtkllcw6y8evAwGkf8MROZlSpA,BT01,8,赤
BT01-009,ベイ,,https://drive.google.com/uc?export=view&id=1KaZSk6B3T3wOOabxTUPPUX_ZPaWf8HMK,https://drive.google.com/uc?export=view&id=1KaZSk6B3T3wOOabxTUPPUX_ZPaWf8HMK,BT01,9,赤
BT01-010,アリア,,https://drive.google.com/uc?export=view&id=1LoJr7ZUVKg7PZka_FK4Vy6pBBrK75tnJ,https://drive.google.com/uc?export=view&id=1LoJr7ZUVKg7PZka_FK4Vy6pBBrK75tnJ,BT01,10,赤
