id,name,text,drive_link,image,set,number,color,type
BT01-001,レッドフード,,https://drive.google.com/file/d/1ZXkW8Kg35waX2ZIpl6hrQWqozVJ5LiSn/view?usp=sharing,https://lh3.googleusercontent.com/d/1ZXkW8Kg35waX2ZIpl6hrQWqozVJ5LiSn,BT01,1,赤,LEADER
BT01-002,ネオン-プリングバレット,,https://drive.google.com/file/d/1nt0qGOuVonOffyJHIP4qHNTNG05oxRMk/view?usp=sharing,https://lh3.googleusercontent.com/d/1nt0qGOuVonOffyJHIP4qHNTNG05oxRMk,BT01,2,赤,UNIT
BT01-003,クロウ,,https://drive.google.com/file/d/1gwKv3AcEYVTi9fOhjchIR-IArX2OxqGG/view?usp=sharing,https://lh3.googleusercontent.com/d/1gwKv3AcEYVTi9fOhjchIR-IArX2OxqGG,BT01,3,赤,UNIT
BT01-004,ノイズ-クラシックディーバ,,https://drive.google.com/file/d/1nXfWpfiE-4TphaEgD0EgzS5O4DhIPrM3/view?usp=sharing,https://lh3.googleusercontent.com/d/1nXfWpfiE-4TphaEgD0EgzS5O4DhIPrM3,BT01,4,赤,UNIT
BT01-005,ラピ-クラシックバカンス,,https://drive.google.com/file/d/10NvPIDiZXqmvEjfvVGvjZvL8vMgzG8ff/view?usp=sharing,https://lh3.googleusercontent.com/d/10NvPIDiZXqmvEjfvVGvjZvL8vMgzG8ff,BT01,5,赤,UNIT
BT01-006,アニス：スパークリングサマー,,https://drive.google.com/file/d/1_kk4jrlNr1SW9HrpIHxaPZ92f0DmJTjX/view?usp=sharing,https://lh3.googleusercontent.com/d/1_kk4jrlNr1SW9HrpIHxaPZ92f0DmJTjX,BT01,6,赤,UNIT
BT01-007,クレイ,,https://drive.google.com/file/d/12PPIRiUy4fU0LlQBndixpKF87HB4HSRB/view?usp=sharing,https://lh3.googleusercontent.com/d/12PPIRiUy4fU0LlQBndixpKF87HB4HSRB,BT01,7,赤,UNIT
BT01-008,ボリューム,,https://drive.google.com/file/d/1YhwOscVtkllcw6y8evAwGkf8MROZlSpA/view?usp=sharing,https://lh3.googleusercontent.com/d/1YhwOscVtkllcw6y8evAwGkf8MROZlSpA,BT01,8,赤,UNIT
BT01-009,ベイ,,https://drive.google.com/file/d/1KaZSk6B3T3wOOabxTUPPUX_ZPaWf8HMK/view?usp=sharing,https://lh3.googleusercontent.com/d/1KaZSk6B3T3wOOabxTUPPUX_ZPaWf8HMK,BT01,9,赤,UNIT
BT01-010,アリア,,https://drive.google.com/file/d/1LoJr7ZUVKg7PZka_FK4Vy6pBBrK75tnJ/view?usp=sharing,https://lh3.googleusercontent.com/d/1LoJr7ZUVKg7PZka_FK4Vy6pBBrK75tnJ,BT01,10,赤,UNIT
BT01-011,ネオン：ブルーオーシャン,,https://drive.google.com/file/d/15NAliVvA2tlg8rMgh2iivc_Q34acZEpW/view?usp=sharing,https://lh3.googleusercontent.com/d/15NAliVvA2tlg8rMgh2iivc_Q34acZEpW,BT01,11,赤,UNIT
BT01-012,エマ‐ダーリンレッド,,https://drive.google.com/file/d/1-9r_MFjrpiDNKSKgJ4tUO9_YolLnhasj/view?usp=sharing,https://lh3.googleusercontent.com/d/1-9r_MFjrpiDNKSKgJ4tUO9_YolLnhasj,BT01,12,赤,UNIT
BT01-013,ジャッカル,,https://drive.google.com/file/d/1qfLWLzqWqHiZ8Muz4WlX8xd0pSNswPj_/view?usp=sharing,https://lh3.googleusercontent.com/d/1qfLWLzqWqHiZ8Muz4WlX8xd0pSNswPj_,BT01,13,赤,UNIT
BT01-014,紅蓮：ブラックシャドウ,,https://drive.google.com/file/d/16hauQZGMaLzLtDYHdE-8AUr2xLr2OdCn/view?usp=sharing,https://lh3.googleusercontent.com/d/16hauQZGMaLzLtDYHdE-8AUr2xLr2OdCn,BT01,14,赤,UNIT
BT01-015,ノワール‐ブラックラビット,,https://drive.google.com/file/d/1DgvFW44FP-sXMCG1_mSTZ3bBp_AJnwq2/view?usp=sharing,https://lh3.googleusercontent.com/d/1DgvFW44FP-sXMCG1_mSTZ3bBp_AJnwq2,BT01,15,赤,UNIT
BT01-016,スノーホワイト：イノセントデイズ,,https://drive.google.com/file/d/1vi0afmMW45CTVWee6LW4qPlRV6a9DSRm/view?usp=sharing,https://lh3.googleusercontent.com/d/1vi0afmMW45CTVWee6LW4qPlRV6a9DSRm,BT01,16,赤,UNIT
