id,name,text,image,set,number,color,type,trigger
BT01-001,レッドフード,,https://lh3.googleusercontent.com/d/1ZXkW8Kg35waX2ZIpl6hrQWqozVJ5LiSn,BT01,1,赤,LEADER,
BT01-002,ネオン-プリングバレット,,https://lh3.googleusercontent.com/d/1nt0qGOuVonOffyJHIP4qHNTNG05oxRMk,BT01,2,赤,UNIT,
BT01-003,クロウ,,https://lh3.googleusercontent.com/d/1gwKv3AcEYVTi9fOhjchIR-IArX2OxqGG,BT01,3,赤,UNIT,
BT01-004,ノイズ-クラシックディーバ,,https://lh3.googleusercontent.com/d/1nXfWpfiE-4TphaEgD0EgzS5O4DhIPrM3,BT01,4,赤,UNIT,
BT01-005,ラピ-クラシックバカンス,,https://lh3.googleusercontent.com/d/10NvPIDiZXqmvEjfvVGvjZvL8vMgzG8ff,BT01,5,赤,UNIT,
BT01-006,アニス：スパークリングサマー,,https://lh3.googleusercontent.com/d/1_kk4jrlNr1SW9HrpIHxaPZ92f0DmJTjX,BT01,6,赤,UNIT,TRIGGER
BT01-007,クレイ,,https://lh3.googleusercontent.com/d/12PPIRiUy4fU0LlQBndixpKF87HB4HSRB,BT01,7,赤,UNIT,
BT01-008,ボリューム,,https://lh3.googleusercontent.com/d/1YhwOscVtkllcw6y8evAwGkf8MROZlSpA,BT01,8,赤,UNIT,
BT01-009,ベイ,,https://lh3.googleusercontent.com/d/1KaZSk6B3T3wOOabxTUPPUX_ZPaWf8HMK,BT01,9,赤,UNIT,
BT01-010,アリア,,https://lh3.googleusercontent.com/d/1LoJr7ZUVKg7PZka_FK4Vy6pBBrK75tnJ,BT01,10,赤,UNIT,
BT01-011,ネオン：ブルーオーシャン,,https://lh3.googleusercontent.com/d/15NAliVvA2tlg8rMgh2iivc_Q34acZEpW,BT01,11,赤,UNIT,
BT01-012,エマ‐ダーリンレッド,,https://lh3.googleusercontent.com/d/1-9r_MFjrpiDNKSKgJ4tUO9_YolLnhasj,BT01,12,赤,UNIT,
BT01-013,ジャッカル,,https://lh3.googleusercontent.com/d/1qfLWLzqWqHiZ8Muz4WlX8xd0pSNswPj_,BT01,13,赤,UNIT,
BT01-014,紅蓮：ブラックシャドウ,,https://lh3.googleusercontent.com/d/16hauQZGMaLzLtDYHdE-8AUr2xLr2OdCn,BT01,14,赤,UNIT,TRIGGER
BT01-015,ノワール‐ブラックラビット,,https://lh3.googleusercontent.com/d/1DgvFW44FP-sXMCG1_mSTZ3bBp_AJnwq2,BT01,15,赤,UNIT,
BT01-016,スノーホワイト：イノセントデイズ,,https://lh3.googleusercontent.com/d/1vi0afmMW45CTVWee6LW4qPlRV6a9DSRm,BT01,16,赤,UNIT,
BT01-017,バイパー‐シャイン・オブ・ラブ,,https://lh3.googleusercontent.com/d/1jwEEW_6MVef_PtL_5syapCgvyjqmBVF7,BT01,17,赤,UNIT,
BT01-018,ブラン‐ホワイトラビット,,https://lh3.googleusercontent.com/d/1DARidRI0gGpruofpQxghVkIvn1tpg53m,BT01,18,赤,UNIT,
BT01-019,レッドフード,,https://lh3.googleusercontent.com/d/1ioWD0ngl72g71Mj8liR8fyuem64aacSH,BT01,19,赤,UNIT,TRIGGER
BT01-020,ワイルドトゥース,,https://lh3.googleusercontent.com/d/17ffC5dHosAKJOzwHSDwnLNnFRCUBICbX,BT01,20,赤,SKILL,
BT01-021,フォーメーションＦ．Ｆ,,https://lh3.googleusercontent.com/d/1SHienBVTCnkFsQs_-_G6uR-AWsFrv8qA,BT01,21,赤,SKILL,
BT01-022,圧倒,,https://lh3.googleusercontent.com/d/1vFjKNzCS16b_NtAH-YVfAakOFz3sty3w,BT01,22,赤,SKILL,
BT01-023,チアアップトゥギャザー,,https://lh3.googleusercontent.com/d/1T66sAox6jQG-UI0oNb2nSmoJPrRFTH67,BT01,23,赤,SKILL,
BT01-024,フィナーレ,,https://lh3.googleusercontent.com/d/1TnYUfnJ9JldnfXxKe0Ya08QztCb4ralo,BT01,24,赤,SKILL,
